hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
19391,UnitedHealthcare Insurance Company of New York,FL,,
23462,UnitedHealthcare Insurance Company of New York,IN,,
23723,UnitedHealthcare Insurance Company of New York,MD,,
23939,UnitedHealthcare Insurance Company of New York,IL,,
24311,UnitedHealthcare Insurance Company of New York,AZ,,
25152,UnitedHealthcare Insurance Company of New York,GA,,
25720,UnitedHealthcare Insurance Company of New York,NY,,
29742,UnitedHealthcare Insurance Company of New York,PA,,
30731,UnitedHealthcare Insurance Company of New York,NJ,,
38801,UnitedHealthcare Insurance Company of New York,SC,,
38959,UnitedHealthcare Insurance Company of New York,DC,,
39566,UnitedHealthcare Insurance Company of New York,CA,,
40664,UnitedHealthcare Insurance Company of New York,OH,,
52957,UnitedHealthcare Insurance Company of New York,OK,,
60845,UnitedHealthcare Insurance Company of New York,MN,,
64138,UnitedHealthcare Insurance Company of New York,WI,,
66172,UnitedHealthcare Insurance Company of New York,CT,,
69614,UnitedHealthcare Insurance Company of New York,NC,,
72293,UnitedHealthcare Insurance Company of New York,MA,,
77243,UnitedHealthcare Insurance Company of New York,KS,,
79203,UnitedHealthcare Insurance Company of New York,MI,,
81865,UnitedHealthcare Insurance Company of New York,WA,,
81975,UnitedHealthcare Insurance Company of New York,NV,,
85663,UnitedHealthcare Insurance Company of New York,NH,,
89737,UnitedHealthcare Insurance Company of New York,TX,,
91827,UnitedHealthcare Insurance Company of New York,VA,,
94014,UnitedHealthcare Insurance Company of New York,OR,,
98467,UnitedHealthcare Insurance Company of New York,CO,,
13667,HealthPlus of Michigan,MI,,
13685,American States Insurance Company,TX,,
15096,American States Insurance Company,CA,,
18696,American States Insurance Company,MN,,
26161,American States Insurance Company,AK,,
30040,American States Insurance Company,IA,,
34018,American States Insurance Company,MO,,
35785,American States Insurance Company,OR,,
37362,American States Insurance Company,WI,,
40315,American States Insurance Company,SD,,
40889,American States Insurance Company,FL,,
43591,American States Insurance Company,IL,,
50823,American States Insurance Company,AR,,
51184,American States Insurance Company,OH,,
58135,American States Insurance Company,GA,,
64444,American States Insurance Company,AZ,,
69091,American States Insurance Company,LA,,
70738,American States Insurance Company,KY,,
72235,American States Insurance Company,ID,,
74564,American States Insurance Company,TN,,
87366,American States Insurance Company,IN,,
90222,American States Insurance Company,NY,,
92319,American States Insurance Company,KS,,
13718,UnitedHealthcare Insurance Company of the River Valley,IL,,
32179,UnitedHealthcare Insurance Company of the River Valley,OH,,
47605,UnitedHealthcare Insurance Company of the River Valley,TN,,
48609,UnitedHealthcare Insurance Company of the River Valley,IA,,
70938,UnitedHealthcare Insurance Company of the River Valley,AR,,
93961,UnitedHealthcare Insurance Company of the River Valley,GA,,
98063,UnitedHealthcare Insurance Company of the River Valley,SC,,
13795,Montefiore Insurance Company Inc.,NY,,
13808,The Lincoln National Life Insurance Company,ME,,
14125,The Lincoln National Life Insurance Company,NC,,
16356,The Lincoln National Life Insurance Company,UT,,
18156,The Lincoln National Life Insurance Company,AZ,,
18603,The Lincoln National Life Insurance Company,MT,,
21004,The Lincoln National Life Insurance Company,KS,,
23401,The Lincoln National Life Insurance Company,NH,,
26153,The Lincoln National Life Insurance Company,KY,,
27108,The Lincoln National Life Insurance Company,HI,,
32509,The Lincoln National Life Insurance Company,WA,,
33415,The Lincoln National Life Insurance Company,CT,,
33493,The Lincoln National Life Insurance Company,RI,,
34704,The Lincoln National Life Insurance Company,DE,,
37378,The Lincoln National Life Insurance Company,WY,,
37601,The Lincoln National Life Insurance Company,MN,,
38152,The Lincoln National Life Insurance Company,WI,,
38536,The Lincoln National Life Insurance Company,AK,,
40479,The Lincoln National Life Insurance Company,ND,,
43217,The Lincoln National Life Insurance Company,MA,,
44721,The Lincoln National Life Insurance Company,VA,,
46211,The Lincoln National Life Insurance Company,AL,,
48749,The Lincoln National Life Insurance Company,CO,,
50662,The Lincoln National Life Insurance Company,GA,,
51152,The Lincoln National Life Insurance Company,NJ,,
52120,The Lincoln National Life Insurance Company,WV,,
54366,The Lincoln National Life Insurance Company,MS,,
54652,The Lincoln National Life Insurance Company,NM,,
55704,The Lincoln National Life Insurance Company,ID,,
56340,The Lincoln National Life Insurance Company,IN,,
57646,The Lincoln National Life Insurance Company,IA,,
59976,The Lincoln National Life Insurance Company,MO,,
63642,The Lincoln National Life Insurance Company,NV,,
67635,The Lincoln National Life Insurance Company,AR,,
70533,The Lincoln National Life Insurance Company,PA,,
72166,The Lincoln National Life Insurance Company,TX,,
74709,The Lincoln National Life Insurance Company,MI,,
76018,The Lincoln National Life Insurance Company,OH,,
77432,The Lincoln National Life Insurance Company,TN,,
80076,The Lincoln National Life Insurance Company,VT,,
80261,The Lincoln National Life Insurance Company,SD,,
82142,The Lincoln National Life Insurance Company,MD,,
83465,The Lincoln National Life Insurance Company,OR,,
84506,The Lincoln National Life Insurance Company,DC,,
84589,The Lincoln National Life Insurance Company,SC,,
85543,The Lincoln National Life Insurance Company,FL,,
86600,The Lincoln National Life Insurance Company,IL,,
86868,The Lincoln National Life Insurance Company,LA,,
90142,The Lincoln National Life Insurance Company,NE,,
91848,The Lincoln National Life Insurance Company,OK,,
93190,The Lincoln National Life Insurance Company,CA,,
13866,"Denver Health Medical Plan, Inc.",CO,,
13953,"Horizon Healthcare of New Jersey, Inc.",NJ,,
13971,DUVAL ASPHALT PRODUCTS INC,FL,,
14002,BlueCross BlueShield of Tennessee,TN,,
14076,"HMO Colorado, Inc.",CO,,
46078,"HMO Colorado, Inc.",NV,,
76680,"HMO Colorado, Inc.",CO,,
14156,Standard Life and Accident Insurance Company,MI,,
17155,Standard Life and Accident Insurance Company,UT,,
18240,Standard Life and Accident Insurance Company,CA,,
20088,Standard Life and Accident Insurance Company,ID,,
21560,Standard Life and Accident Insurance Company,VA,,
23324,Standard Life and Accident Insurance Company,FL,,
23752,Standard Life and Accident Insurance Company,PA,,
27334,Standard Life and Accident Insurance Company,TX,,
27739,Standard Life and Accident Insurance Company,NM,,
29591,Standard Life and Accident Insurance Company,WI,,
33945,Standard Life and Accident Insurance Company,GA,,
40145,Standard Life and Accident Insurance Company,LA,,
41013,Standard Life and Accident Insurance Company,MT,,
41018,Standard Life and Accident Insurance Company,MO,,
44054,Standard Life and Accident Insurance Company,AZ,,
46208,Standard Life and Accident Insurance Company,MN,,
47757,Standard Life and Accident Insurance Company,NC,,
50232,Standard Life and Accident Insurance Company,OR,,
52802,Standard Life and Accident Insurance Company,TN,,
52932,Standard Life and Accident Insurance Company,MD,,
56561,Standard Life and Accident Insurance Company,OH,,
57573,Standard Life and Accident Insurance Company,WV,,
60250,Standard Life and Accident Insurance Company,WY,,
60525,Standard Life and Accident Insurance Company,KY,,
61272,Standard Life and Accident Insurance Company,DE,,
63660,Standard Life and Accident Insurance Company,OK,,
64713,Standard Life and Accident Insurance Company,CO,,
66764,Standard Life and Accident Insurance Company,AR,,
70956,Standard Life and Accident Insurance Company,IA,,
71210,Standard Life and Accident Insurance Company,AL,,
71401,Standard Life and Accident Insurance Company,WA,,
72685,Standard Life and Accident Insurance Company,NV,,
75703,Standard Life and Accident Insurance Company,IN,,
79133,Standard Life and Accident Insurance Company,SD,,
83193,Standard Life and Accident Insurance Company,SC,,
90249,Standard Life and Accident Insurance Company,ND,,
92329,Standard Life and Accident Insurance Company,IL,,
93892,Standard Life and Accident Insurance Company,HI,,
96402,Standard Life and Accident Insurance Company,NE,,
96820,Standard Life and Accident Insurance Company,MS,,
99924,Standard Life and Accident Insurance Company,KS,,
14162,UnitedHealthcare Life Insurance Company,MO,,
17341,UnitedHealthcare Life Insurance Company,FL,,
28993,UnitedHealthcare Life Insurance Company,WY,,
36921,UnitedHealthcare Life Insurance Company,DC,,
38908,UnitedHealthcare Life Insurance Company,NM,,
39481,UnitedHealthcare Life Insurance Company,SC,,
41308,UnitedHealthcare Life Insurance Company,MD,,
41446,UnitedHealthcare Life Insurance Company,KS,,
42066,UnitedHealthcare Life Insurance Company,WV,,
42370,UnitedHealthcare Life Insurance Company,ND,,
42754,UnitedHealthcare Life Insurance Company,NC,,
43070,UnitedHealthcare Life Insurance Company,IN,,
43129,UnitedHealthcare Life Insurance Company,UT,,
45002,UnitedHealthcare Life Insurance Company,MI,,
45404,UnitedHealthcare Life Insurance Company,PA,,
48069,UnitedHealthcare Life Insurance Company,TN,,
48292,UnitedHealthcare Life Insurance Company,DE,,
53135,UnitedHealthcare Life Insurance Company,AR,,
56744,UnitedHealthcare Life Insurance Company,KY,,
59809,UnitedHealthcare Life Insurance Company,AL,,
61724,UnitedHealthcare Life Insurance Company,OH,,
61794,UnitedHealthcare Life Insurance Company,MS,,
63145,UnitedHealthcare Life Insurance Company,NV,,
63497,UnitedHealthcare Life Insurance Company,NH,,
66303,UnitedHealthcare Life Insurance Company,IL,,
66593,UnitedHealthcare Life Insurance Company,LA,,
66663,UnitedHealthcare Life Insurance Company,VA,,
67288,UnitedHealthcare Life Insurance Company,SD,,
68389,UnitedHealthcare Life Insurance Company,NE,,
70575,UnitedHealthcare Life Insurance Company,NY,,
70619,UnitedHealthcare Life Insurance Company,TX,,
74189,UnitedHealthcare Life Insurance Company,GA,,
81839,UnitedHealthcare Life Insurance Company,IA,,
85732,UnitedHealthcare Life Insurance Company,CT,,
86325,UnitedHealthcare Life Insurance Company,RI,,
89106,UnitedHealthcare Life Insurance Company,WI,,
90169,UnitedHealthcare Life Insurance Company,AZ,,
92291,UnitedHealthcare Life Insurance Company,CO,,
98704,UnitedHealthcare Life Insurance Company,OK,,
14302,Nova Pathfinder Healthcare Limited,UT,,
14303,UNICARE Health Ins. Co. of the Midwest,IL,,
14347,Starr Indemnity & Liability Company,IN,,
16057,Starr Indemnity & Liability Company,KY,,
21347,Starr Indemnity & Liability Company,SC,,
22745,Starr Indemnity & Liability Company,VA,,
23117,Starr Indemnity & Liability Company,NE,,
24626,Starr Indemnity & Liability Company,NC,,
25285,Starr Indemnity & Liability Company,GA,,
25723,Starr Indemnity & Liability Company,MI,,
28188,Starr Indemnity & Liability Company,KS,,
29144,Starr Indemnity & Liability Company,MD,,
29265,Starr Indemnity & Liability Company,OH,,
29974,Starr Indemnity & Liability Company,ID,,
34707,Starr Indemnity & Liability Company,MO,,
36379,Starr Indemnity & Liability Company,TN,,
38024,Starr Indemnity & Liability Company,AR,,
40701,Starr Indemnity & Liability Company,IL,,
42995,Starr Indemnity & Liability Company,DC,,
47493,Starr Indemnity & Liability Company,TX,,
48623,Starr Indemnity & Liability Company,IA,,
54304,Starr Indemnity & Liability Company,UT,,
55693,Starr Indemnity & Liability Company,MS,,
61523,Starr Indemnity & Liability Company,CO,,
64624,Starr Indemnity & Liability Company,NY,,
69012,Starr Indemnity & Liability Company,FL,,
71249,Starr Indemnity & Liability Company,OK,,
72710,Starr Indemnity & Liability Company,NV,,
79986,Starr Indemnity & Liability Company,WI,,
81948,Starr Indemnity & Liability Company,NM,,
82411,Starr Indemnity & Liability Company,HI,,
83418,Starr Indemnity & Liability Company,MT,,
84035,Starr Indemnity & Liability Company,AZ,,
86031,Starr Indemnity & Liability Company,PA,,
88232,Starr Indemnity & Liability Company,LA,,
90470,Starr Indemnity & Liability Company,WV,,
95500,Starr Indemnity & Liability Company,DE,,
96131,Starr Indemnity & Liability Company,CA,,
97818,Starr Indemnity & Liability Company,AL,,
14371,The Pennsylvania Dental Corporation dba Delta Dental of Pennsylvania,MD,,
82110,The Pennsylvania Dental Corporation dba Delta Dental of Pennsylvania,PA,,
14397,FFE RR Test Issuer 504,CA,,
14420,Coventry Health & Life Insurance Company,KS,,
46651,Coventry Health & Life Insurance Company,ID,,
49021,Coventry Health & Life Insurance Company,NV,,
56262,Coventry Health & Life Insurance Company,SC,,
94459,Coventry Health & Life Insurance Company,NC,,
14463,The Prudential Insurance Company of America,WY,,
21076,The Prudential Insurance Company of America,AK,,
38607,The Prudential Insurance Company of America,VI,,
38837,The Prudential Insurance Company of America,DC,,
44153,The Prudential Insurance Company of America,WA,,
45731,The Prudential Insurance Company of America,HI,,
50544,The Prudential Insurance Company of America,GU,,
58440,The Prudential Insurance Company of America,AR,,
77555,The Prudential Insurance Company of America,ID,,
83697,The Prudential Insurance Company of America,ND,,
86258,The Prudential Insurance Company of America,PR,,
87739,The Prudential Insurance Company of America,DE,,
89767,The Prudential Insurance Company of America,OK,,
14468,"Coventry Health Care of Delaware, Inc.",MD,,
81914,"Coventry Health Care of Delaware, Inc.",DE,,
14469,National Foundation  Life Insurance,IA,,
21400,National Foundation  Life Insurance,UT,,
38092,National Foundation  Life Insurance,CA,,
38968,National Foundation  Life Insurance,MO,,
42586,National Foundation  Life Insurance,NE,,
43398,National Foundation  Life Insurance,TX,,
46093,National Foundation  Life Insurance,GA,,
53529,National Foundation  Life Insurance,TN,,
61170,National Foundation  Life Insurance,NM,,
63594,National Foundation  Life Insurance,OR,,
68597,National Foundation  Life Insurance,MS,,
70000,National Foundation  Life Insurance,OH,,
72981,National Foundation  Life Insurance,IN,,
77883,National Foundation  Life Insurance,LA,,
85958,National Foundation  Life Insurance,NC,,
89643,National Foundation  Life Insurance,MT,,
94608,National Foundation  Life Insurance,SC,,
14471,"MMM Healthcare, LLC.",PR,,
14479,Family Health Hawaii mbs,HI,,
14495,Amalgamated Life Insurance Company,NC,,
15327,Amalgamated Life Insurance Company,NH,,
24594,Amalgamated Life Insurance Company,MI,,
34099,Amalgamated Life Insurance Company,PA,,
35584,Amalgamated Life Insurance Company,IL,,
36352,Amalgamated Life Insurance Company,WI,,
39901,Amalgamated Life Insurance Company,IA,,
42572,Amalgamated Life Insurance Company,GA,,
44698,Amalgamated Life Insurance Company,OH,,
53534,Amalgamated Life Insurance Company,NY,,
54220,Amalgamated Life Insurance Company,VA,,
55079,Amalgamated Life Insurance Company,TX,,
56046,Amalgamated Life Insurance Company,NV,,
62667,Amalgamated Life Insurance Company,NJ,,
67766,Amalgamated Life Insurance Company,MD,,
73775,Amalgamated Life Insurance Company,DE,,
88283,Amalgamated Life Insurance Company,DC,,
14597,"Argus Dental & Vision, Inc",AL,,
27016,"Argus Dental & Vision, Inc",MI,,
33064,"Argus Dental & Vision, Inc",TN,,
64417,"Argus Dental & Vision, Inc",TX,,
70433,"Argus Dental & Vision, Inc",GA,,
71766,"Argus Dental & Vision, Inc",VA,,
75395,"Argus Dental & Vision, Inc",FL,,
75725,"Argus Dental & Vision, Inc",NC,,
82334,"Argus Dental & Vision, Inc",PA,,
84746,"Argus Dental & Vision, Inc",SC,,
14624,"Vantage Health Plan of Mississippi, Inc.",MS,,
14630,Children's Community Health Plan,WI,,
14642,ERICO International Corporation,OH,,
14652,"Sierra Health and Life Insurance Company, Inc.",NM,,
17857,"Sierra Health and Life Insurance Company, Inc.",PA,,
17876,"Sierra Health and Life Insurance Company, Inc.",WV,,
21548,"Sierra Health and Life Insurance Company, Inc.",UT,,
22031,"Sierra Health and Life Insurance Company, Inc.",OK,,
30598,"Sierra Health and Life Insurance Company, Inc.",AR,,
30955,"Sierra Health and Life Insurance Company, Inc.",NE,,
