hios_issuer_id,insurer_name_legal,state_or_region,serff_id,naic_company_code
57082.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,IN,,
57631.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,NM,,
60636.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,AZ,,
65175.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,ME,,
66792.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,MS,,
66889.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,NH,,
67426.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,OK,,
68113.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,SC,,
72707.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,CO,,
74362.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,DE,,
78203.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,VA,,
82521.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,DC,,
82718.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,GA,,
83717.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,IL,,
88415.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,TX,,
89027.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,IA,,
89473.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,MD,,
89748.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,NE,,
94324.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,AR,,
98696.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,KY,,
98929.0,AMERICAN COMMUNITY MUTUAL INSURANCE COMPANY,WY,,
12242.0,WESTERN GROCERS EMPLOYEE BENEFITS TRUST,OR,,
12268.0,Aegis Security Insurance Company,KS,,
13049.0,Aegis Security Insurance Company,DE,,
14086.0,Aegis Security Insurance Company,TX,,
24309.0,Aegis Security Insurance Company,TN,,
24952.0,Aegis Security Insurance Company,VA,,
24960.0,Aegis Security Insurance Company,IA,,
34675.0,Aegis Security Insurance Company,IL,,
35035.0,Aegis Security Insurance Company,MO,,
48276.0,Aegis Security Insurance Company,NJ,,
58578.0,Aegis Security Insurance Company,IN,,
76455.0,Aegis Security Insurance Company,MI,,
82323.0,Aegis Security Insurance Company,PA,,
83702.0,Aegis Security Insurance Company,OH,,
84825.0,Aegis Security Insurance Company,FL,,
88094.0,Aegis Security Insurance Company,NE,,
88345.0,Aegis Security Insurance Company,ID,,
92814.0,Aegis Security Insurance Company,NM,,
96312.0,Aegis Security Insurance Company,DC,,
99943.0,Aegis Security Insurance Company,GA,,
12272.0,Union Labor Life Insurance Company,RI,,
59182.0,Union Labor Life Insurance Company,CA,,
12303.0,"DSM USA Insurance Company, Inc.",AZ,,
16955.0,"DSM USA Insurance Company, Inc.",WA,,
45634.0,"DSM USA Insurance Company, Inc.",IL,,
58883.0,"DSM USA Insurance Company, Inc.",MO,,
68806.0,"DSM USA Insurance Company, Inc.",GA,,
74387.0,"DSM USA Insurance Company, Inc.",SC,,
89102.0,"DSM USA Insurance Company, Inc.",KY,,
12318.0,San Mateo Health Commission,CA,,
12338.0,"Dental Care Plus, Inc.",FL,,
18239.0,"Dental Care Plus, Inc.",AL,,
18636.0,"Dental Care Plus, Inc.",TX,,
18726.0,"Dental Care Plus, Inc.",KY,,
20961.0,"Dental Care Plus, Inc.",NJ,,
23426.0,"Dental Care Plus, Inc.",MI,,
38886.0,"Dental Care Plus, Inc.",TN,,
49941.0,"Dental Care Plus, Inc.",WI,,
55995.0,"Dental Care Plus, Inc.",PA,,
58669.0,"Dental Care Plus, Inc.",AZ,,
61558.0,"Dental Care Plus, Inc.",UT,,
69103.0,"Dental Care Plus, Inc.",VA,,
69783.0,"Dental Care Plus, Inc.",MO,,
79503.0,"Dental Care Plus, Inc.",IN,,
80839.0,"Dental Care Plus, Inc.",IL,,
86681.0,"Dental Care Plus, Inc.",GA,,
99734.0,"Dental Care Plus, Inc.",OH,,
12363.0,Standard Security Life,MO,,
15540.0,Standard Security Life,AR,,
16027.0,Standard Security Life,OK,,
20563.0,Standard Security Life,AL,,
21175.0,Standard Security Life,PA,,
21502.0,Standard Security Life,KS,,
21807.0,Standard Security Life,MS,,
39823.0,Standard Security Life,MT,,
40448.0,Standard Security Life,IL,,
43618.0,Standard Security Life,NV,,
48569.0,Standard Security Life,IA,,
50442.0,Standard Security Life,IN,,
57141.0,Standard Security Life,MI,,
59096.0,Standard Security Life,AZ,,
73714.0,Standard Security Life,SC,,
76169.0,Standard Security Life,OH,,
76171.0,Standard Security Life,NM,,
76799.0,Standard Security Life,TN,,
76871.0,Standard Security Life,NC,,
88383.0,Standard Security Life,GA,,
89156.0,Standard Security Life,NE,,
97679.0,Standard Security Life,TX,,
12369.0,UniCare Life & Health Insurance Company,IN,,
12886.0,UniCare Life & Health Insurance Company,VA,,
31047.0,UniCare Life & Health Insurance Company,IA,,
31174.0,UniCare Life & Health Insurance Company,IL,,
44618.0,UniCare Life & Health Insurance Company,CA,,
52172.0,UniCare Life & Health Insurance Company,WI,,
58296.0,UniCare Life & Health Insurance Company,MO,,
67449.0,UniCare Life & Health Insurance Company,TX,,
73386.0,UniCare Life & Health Insurance Company,AR,,
92996.0,UniCare Life & Health Insurance Company,MI,,
12379.0,Bright Health Insurance Company of Florida,FL,,
12410.0,TexHealth Central Texas,TX,,
12412.0,Sumitomo Machinery Corporation of America,VA,,
12423.0,AXA Equitable Life Insurance Company,NJ,,
14154.0,AXA Equitable Life Insurance Company,FL,,
69500.0,AXA Equitable Life Insurance Company,NY,,
12442.0,Nippon Life Insurance Company of America,GA,,
14820.0,Nippon Life Insurance Company of America,SC,,
17032.0,Nippon Life Insurance Company of America,TN,,
29599.0,Nippon Life Insurance Company of America,HI,,
33279.0,Nippon Life Insurance Company of America,NC,,
39433.0,Nippon Life Insurance Company of America,NJ,,
45125.0,Nippon Life Insurance Company of America,TX,,
53586.0,Nippon Life Insurance Company of America,IL,,
56073.0,Nippon Life Insurance Company of America,OH,,
59140.0,Nippon Life Insurance Company of America,MI,,
61923.0,Nippon Life Insurance Company of America,KY,,
68934.0,Nippon Life Insurance Company of America,PA,,
69194.0,Nippon Life Insurance Company of America,CA,,
88713.0,Nippon Life Insurance Company of America,NY,,
97399.0,Nippon Life Insurance Company of America,WI,,
98761.0,Nippon Life Insurance Company of America,IN,,
12509.0,Madison National Life,WI,,
14615.0,Madison National Life,PA,,
16661.0,Madison National Life,GA,,
23029.0,Madison National Life,AZ,,
28389.0,Madison National Life,ID,,
28545.0,Madison National Life,NV,,
33030.0,Madison National Life,AR,,
41179.0,Madison National Life,MO,,
42513.0,Madison National Life,NC,,
47691.0,Madison National Life,OH,,
49669.0,Madison National Life,MT,,
50330.0,Madison National Life,WV,,
55086.0,Madison National Life,IN,,
57732.0,Madison National Life,ND,,
59311.0,Madison National Life,IL,,
60057.0,Madison National Life,NM,,
68151.0,Madison National Life,KS,,
68676.0,Madison National Life,TN,,
82595.0,Madison National Life,TX,,
84554.0,Madison National Life,SD,,
85632.0,Madison National Life,MS,,
86866.0,Madison National Life,WY,,
87535.0,Madison National Life,AL,,
91646.0,Madison National Life,NE,,
92258.0,Madison National Life,MI,,
93342.0,Madison National Life,IA,,
94489.0,Madison National Life,SC,,
95984.0,Madison National Life,OK,,
12512.0,Medical Benefits Mutual Life Insurance,OH,,
17363.0,Medical Benefits Mutual Life Insurance,MI,,
46881.0,Medical Benefits Mutual Life Insurance,IN,,
58833.0,Medical Benefits Mutual Life Insurance,WV,,
12514.0,Moore & Van Allen PLLC,NC,,
12528.0,Golden Rule Insurance Company,OR,,
16900.0,Golden Rule Insurance Company,OK,,
17255.0,Golden Rule Insurance Company,NV,,
18781.0,Golden Rule Insurance Company,NE,,
19101.0,Golden Rule Insurance Company,MA,,
19517.0,Golden Rule Insurance Company,NH,,
19951.0,Golden Rule Insurance Company,MS,,
21832.0,Golden Rule Insurance Company,MO,,
22215.0,Golden Rule Insurance Company,WY,,
26847.0,Golden Rule Insurance Company,TX,,
32608.0,Golden Rule Insurance Company,IA,,
32935.0,Golden Rule Insurance Company,MT,,
33798.0,Golden Rule Insurance Company,IL,,
34604.0,Golden Rule Insurance Company,MN,,
39261.0,Golden Rule Insurance Company,HI,,
40591.0,Golden Rule Insurance Company,CT,,
41341.0,Golden Rule Insurance Company,CO,,
41892.0,Golden Rule Insurance Company,VA,,
46366.0,Golden Rule Insurance Company,ND,,
46504.0,Golden Rule Insurance Company,NJ,,
47949.0,Golden Rule Insurance Company,KY,,
50357.0,Golden Rule Insurance Company,AK,,
51984.0,Golden Rule Insurance Company,WI,,
53593.0,Golden Rule Insurance Company,PA,,
56643.0,Golden Rule Insurance Company,TN,,
56978.0,Golden Rule Insurance Company,RI,,
59176.0,Golden Rule Insurance Company,LA,,
59557.0,Golden Rule Insurance Company,DC,,
60037.0,Golden Rule Insurance Company,NM,,
61956.0,Golden Rule Insurance Company,CA,,
62722.0,Golden Rule Insurance Company,AR,,
71559.0,Golden Rule Insurance Company,OH,,
72269.0,Golden Rule Insurance Company,AZ,,
72323.0,Golden Rule Insurance Company,GA,,
73062.0,Golden Rule Insurance Company,ME,,
73490.0,Golden Rule Insurance Company,IN,,
74304.0,Golden Rule Insurance Company,MI,,
74451.0,Golden Rule Insurance Company,UT,,
74539.0,Golden Rule Insurance Company,NY,,
74575.0,Golden Rule Insurance Company,AL,,
76666.0,Golden Rule Insurance Company,SD,,
78558.0,Golden Rule Insurance Company,KS,,
86508.0,Golden Rule Insurance Company,NC,,
86557.0,Golden Rule Insurance Company,WA,,
89587.0,Golden Rule Insurance Company,DE,,
90806.0,Golden Rule Insurance Company,SC,,
91563.0,Golden Rule Insurance Company,ID,,
92113.0,Golden Rule Insurance Company,MD,,
97356.0,Golden Rule Insurance Company,WV,,
97812.0,Golden Rule Insurance Company,VT,,
99804.0,Golden Rule Insurance Company,FL,,
12553.0,Delta Dental Insurance Company,NV,,
18802.0,Delta Dental Insurance Company,LA,,
24349.0,Delta Dental Insurance Company,TX,,
49374.0,Delta Dental Insurance Company,MS,,
65549.0,Delta Dental Insurance Company,DE,,
71246.0,Delta Dental Insurance Company,UT,,
71788.0,Delta Dental Insurance Company,MT,,
81334.0,Delta Dental Insurance Company,DC,,
82285.0,Delta Dental Insurance Company,AL,,
86637.0,Delta Dental Insurance Company,GA,,
97725.0,Delta Dental Insurance Company,FL,,
12593.0,lutheran medical center,NY,,
12595.0,New York Life Insurance Co.,IN,,
16954.0,New York Life Insurance Co.,DC,,
17148.0,New York Life Insurance Co.,WA,,
19492.0,New York Life Insurance Co.,MS,,
21495.0,New York Life Insurance Co.,KY,,
25605.0,New York Life Insurance Co.,ND,,
26093.0,New York Life Insurance Co.,WY,,
28986.0,New York Life Insurance Co.,ME,,
29662.0,New York Life Insurance Co.,AL,,
30965.0,New York Life Insurance Co.,WV,,
39578.0,New York Life Insurance Co.,VT,,
41681.0,New York Life Insurance Co.,NC,,
44939.0,New York Life Insurance Co.,MD,,
45398.0,New York Life Insurance Co.,MO,,
45514.0,New York Life Insurance Co.,MN,,
53157.0,New York Life Insurance Co.,WI,,
53428.0,New York Life Insurance Co.,NY,,
55550.0,New York Life Insurance Co.,NV,,
57633.0,New York Life Insurance Co.,MA,,
63272.0,New York Life Insurance Co.,TN,,
65602.0,New York Life Insurance Co.,NE,,
68587.0,New York Life Insurance Co.,GA,,
68912.0,New York Life Insurance Co.,UT,,
70898.0,New York Life Insurance Co.,KS,,
71646.0,New York Life Insurance Co.,VI,,
75379.0,New York Life Insurance Co.,MT,,
77341.0,New York Life Insurance Co.,LA,,
78614.0,New York Life Insurance Co.,OR,,
78905.0,New York Life Insurance Co.,OH,,
79264.0,New York Life Insurance Co.,ID,,
80969.0,New York Life Insurance Co.,IA,,
81468.0,New York Life Insurance Co.,IL,,
82157.0,New York Life Insurance Co.,OK,,
87585.0,New York Life Insurance Co.,VA,,
89479.0,New York Life Insurance Co.,GU,,
90017.0,New York Life Insurance Co.,HI,,
91174.0,New York Life Insurance Co.,RI,,
91729.0,New York Life Insurance Co.,AR,,
96725.0,New York Life Insurance Co.,SD,,
97031.0,New York Life Insurance Co.,PR,,
97131.0,New York Life Insurance Co.,DE,,
97604.0,New York Life Insurance Co.,CO,,
12621.0,American Heritage Life Insurance Company,TX,,
14014.0,American Heritage Life Insurance Company,MS,,
16478.0,American Heritage Life Insurance Company,MT,,
16830.0,American Heritage Life Insurance Company,UT,,
17589.0,American Heritage Life Insurance Company,NE,,
21909.0,American Heritage Life Insurance Company,IL,,
22690.0,American Heritage Life Insurance Company,AR,,
28350.0,American Heritage Life Insurance Company,SC,,
33786.0,American Heritage Life Insurance Company,PA,,
33948.0,American Heritage Life Insurance Company,NH,,
35591.0,American Heritage Life Insurance Company,NY,,
39106.0,American Heritage Life Insurance Company,RI,,
39632.0,American Heritage Life Insurance Company,IA,,
41483.0,American Heritage Life Insurance Company,MD,,
42135.0,American Heritage Life Insurance Company,CT,,
42794.0,American Heritage Life Insurance Company,NV,,
44480.0,American Heritage Life Insurance Company,MO,,
47299.0,American Heritage Life Insurance Company,WV,,
50931.0,American Heritage Life Insurance Company,CA,,
52692.0,American Heritage Life Insurance Company,PR,,
52936.0,American Heritage Life Insurance Company,MI,,
54437.0,American Heritage Life Insurance Company,KY,,
58082.0,American Heritage Life Insurance Company,VT,,
58398.0,American Heritage Life Insurance Company,NC,,
60269.0,American Heritage Life Insurance Company,AK,,
60562.0,American Heritage Life Insurance Company,WI,,
60752.0,American Heritage Life Insurance Company,OR,,
60757.0,American Heritage Life Insurance Company,ME,,
61695.0,American Heritage Life Insurance Company,AZ,,
61899.0,American Heritage Life Insurance Company,VA,,
65180.0,American Heritage Life Insurance Company,KS,,
66359.0,American Heritage Life Insurance Company,DC,,
69061.0,American Heritage Life Insurance Company,WA,,
69092.0,American Heritage Life Insurance Company,GA,,
70446.0,American Heritage Life Insurance Company,FL,,
72220.0,American Heritage Life Insurance Company,TN,,
73214.0,American Heritage Life Insurance Company,DE,,
73759.0,American Heritage Life Insurance Company,OK,,
77712.0,American Heritage Life Insurance Company,IN,,
77998.0,American Heritage Life Insurance Company,HI,,
78170.0,American Heritage Life Insurance Company,WY,,
78487.0,American Heritage Life Insurance Company,ID,,
79138.0,American Heritage Life Insurance Company,OH,,
80656.0,American Heritage Life Insurance Company,GU,,
81874.0,American Heritage Life Insurance Company,LA,,
84439.0,American Heritage Life Insurance Company,MN,,
84480.0,American Heritage Life Insurance Company,AL,,
86124.0,American Heritage Life Insurance Company,VI,,
90240.0,American Heritage Life Insurance Company,NM,,
92184.0,American Heritage Life Insurance Company,CO,,
93562.0,American Heritage Life Insurance Company,NJ,,
93748.0,American Heritage Life Insurance Company,MA,,
94211.0,American Heritage Life Insurance Company,SD,,
95440.0,American Heritage Life Insurance Company,ND,,
12629.0,"Partners & Napier, Inc",NY,,
12659.0,Wisconsin Physicians Services Insurance Corporation,IL,,
52402.0,Wisconsin Physicians Services Insurance Corporation,WI,,
12683.0,Davidson College,NC,,
12689.0,Starmount Life Insurance Company,TN,,
18575.0,Starmount Life Insurance Company,LA,,
31291.0,Starmount Life Insurance Company,GA,,
31410.0,Starmount Life Insurance Company,OH,,
33348.0,Starmount Life Insurance Company,TX,,
46300.0,Starmount Life Insurance Company,MS,,
51303.0,Starmount Life Insurance Company,IN,,
51465.0,Starmount Life Insurance Company,VA,,
51769.0,Starmount Life Insurance Company,FL,,
53678.0,Starmount Life Insurance Company,MI,,
56571.0,Starmount Life Insurance Company,SC,,
72839.0,Starmount Life Insurance Company,NC,,
77525.0,Starmount Life Insurance Company,WI,,
81313.0,Starmount Life Insurance Company,MO,,
12690.0,"Union Health Service, Inc.",IL,,
12703.0,HealthNet of New Jersey Inc.,NJ,,
12706.0,Ameritas Life Insurance Corp.,NV,,
13380.0,Ameritas Life Insurance Corp.,SD,,
20176.0,Ameritas Life Insurance Corp.,MA,,
23270.0,Ameritas Life Insurance Corp.,OR,,
24112.0,Ameritas Life Insurance Corp.,NC,,
28899.0,Ameritas Life Insurance Corp.,AL,,
31098.0,Ameritas Life Insurance Corp.,KS,,
31125.0,Ameritas Life Insurance Corp.,OK,,
35961.0,Ameritas Life Insurance Corp.,CT,,
36768.0,Ameritas Life Insurance Corp.,NE,,
38791.0,Ameritas Life Insurance Corp.,MI,,
40704.0,Ameritas Life Insurance Corp.,NJ,,
45445.0,Ameritas Life Insurance Corp.,SC,,
45858.0,Ameritas Life Insurance Corp.,AK,,
48168.0,Ameritas Life Insurance Corp.,AR,,
48616.0,Ameritas Life Insurance Corp.,MO,,
52391.0,Ameritas Life Insurance Corp.,IA,,
53108.0,Ameritas Life Insurance Corp.,TX,,
53831.0,Ameritas Life Insurance Corp.,HI,,
54763.0,Ameritas Life Insurance Corp.,WY,,
55172.0,Ameritas Life Insurance Corp.,CA,,
61298.0,Ameritas Life Insurance Corp.,DE,,
62346.0,Ameritas Life Insurance Corp.,VT,,
63300.0,Ameritas Life Insurance Corp.,WV,,
65168.0,Ameritas Life Insurance Corp.,LA,,
65476.0,Ameritas Life Insurance Corp.,FL,,
66115.0,Ameritas Life Insurance Corp.,WI,,
66599.0,Ameritas Life Insurance Corp.,VA,,
69677.0,Ameritas Life Insurance Corp.,GA,,
70415.0,Ameritas Life Insurance Corp.,MT,,
71750.0,Ameritas Life Insurance Corp.,ID,,
72093.0,Ameritas Life Insurance Corp.,CO,,
73043.0,Ameritas Life Insurance Corp.,TN,,
75159.0,Ameritas Life Insurance Corp.,IL,,
75551.0,Ameritas Life Insurance Corp.,KY,,
79539.0,Ameritas Life Insurance Corp.,OH,,
81787.0,Ameritas Life Insurance Corp.,NH,,
83515.0,Ameritas Life Insurance Corp.,NM,,
83716.0,Ameritas Life Insurance Corp.,DC,,
84829.0,Ameritas Life Insurance Corp.,MN,,
86432.0,Ameritas Life Insurance Corp.,ME,,
87131.0,Ameritas Life Insurance Corp.,MS,,
87201.0,Ameritas Life Insurance Corp.,MD,,
88382.0,Ameritas Life Insurance Corp.,UT,,
88952.0,Ameritas Life Insurance Corp.,RI,,
90264.0,Ameritas Life Insurance Corp.,AZ,,
91470.0,Ameritas Life Insurance Corp.,WA,,
93236.0,Ameritas Life Insurance Corp.,ND,,
94118.0,Ameritas Life Insurance Corp.,PA,,
97975.0,Ameritas Life Insurance Corp.,IN,,
12789.0,Standard Insurance Company,HI,,
15688.0,Standard Insurance Company,NY,,
16538.0,Standard Insurance Company,WA,,
17752.0,Standard Insurance Company,MD,,
19005.0,Standard Insurance Company,DE,,
21541.0,Standard Insurance Company,OR,,
21709.0,Standard Insurance Company,NH,,
22947.0,Standard Insurance Company,MN,,
25440.0,Standard Insurance Company,IA,,
30680.0,Standard Insurance Company,IL,,
33011.0,Standard Insurance Company,ND,,
35801.0,Standard Insurance Company,VA,,
41183.0,Standard Insurance Company,MI,,
42128.0,Standard Insurance Company,DC,,
43122.0,Standard Insurance Company,NV,,
43302.0,Standard Insurance Company,MS,,
47540.0,Standard Insurance Company,ME,,
48333.0,Standard Insurance Company,OH,,
51791.0,Standard Insurance Company,NJ,,
51793.0,Standard Insurance Company,UT,,
52147.0,Standard Insurance Company,AZ,,
53741.0,Standard Insurance Company,AR,,
56964.0,Standard Insurance Company,NC,,
58302.0,Standard Insurance Company,LA,,
59141.0,Standard Insurance Company,SD,,
61142.0,Standard Insurance Company,CT,,
61858.0,Standard Insurance Company,OK,,
62011.0,Standard Insurance Company,WI,,
67072.0,Standard Insurance Company,WV,,
